method,seed,category,recall_pct,precision_pct,f1_pct,category_accuracy_pct,tp,fp,fn,ms_per_narrative
encoder (hard),20260808,GOV_ID,100.0,,,,1,,0,
encoder (authored),20260806,PERSON,25.0,,,,5,,15,
encoder (authored),20260807,PERSON,45.0,,,,9,,11,
encoder (authored),20260808,PERSON,20.0,,,,4,,16,
encoder (hard),20260806,PERSON,75.0,,,,15,,5,
encoder (hard),20260807,PERSON,75.0,,,,15,,5,
encoder (hard),20260808,PERSON,75.0,,,,15,,5,
encoder (authored),20260806,EMPLOYER,0.0,,,,0,,2,
encoder (authored),20260807,EMPLOYER,0.0,,,,0,,2,
encoder (authored),20260808,EMPLOYER,0.0,,,,0,,2,
encoder (hard),20260806,EMPLOYER,50.0,,,,1,,1,
encoder (hard),20260807,EMPLOYER,50.0,,,,1,,1,
encoder (hard),20260808,EMPLOYER,50.0,,,,1,,1,
encoder (authored),20260806,LOCATION_FINE,66.67,,,,4,,2,
encoder (authored),20260807,LOCATION_FINE,50.0,,,,3,,3,
encoder (authored),20260808,LOCATION_FINE,33.33,,,,2,,4,
encoder (hard),20260806,LOCATION_FINE,83.33,,,,5,,1,
encoder (hard),20260807,LOCATION_FINE,66.67,,,,4,,2,
encoder (hard),20260808,LOCATION_FINE,66.67,,,,4,,2,
encoder (authored),20260806,ORG_THIRD_PARTY,0.0,,,,0,,39,
encoder (authored),20260807,ORG_THIRD_PARTY,0.0,,,,0,,39,
encoder (authored),20260808,ORG_THIRD_PARTY,0.0,,,,0,,39,
encoder (hard),20260806,ORG_THIRD_PARTY,48.72,,,,19,,20,
encoder (hard),20260807,ORG_THIRD_PARTY,43.59,,,,17,,22,
encoder (hard),20260808,ORG_THIRD_PARTY,56.41,,,,22,,17,
encoder (authored),20260806,PROTECTED_ATTR,33.33,,,,2,,4,
encoder (authored),20260807,PROTECTED_ATTR,33.33,,,,2,,4,
encoder (authored),20260808,PROTECTED_ATTR,50.0,,,,3,,3,
encoder (hard),20260806,PROTECTED_ATTR,66.67,,,,4,,2,
encoder (hard),20260807,PROTECTED_ATTR,66.67,,,,4,,2,
encoder (hard),20260808,PROTECTED_ATTR,66.67,,,,4,,2,
encoder (authored),20260806,RELATIONSHIP,0.0,,,,0,,1,
encoder (authored),20260807,RELATIONSHIP,0.0,,,,0,,1,
encoder (authored),20260808,RELATIONSHIP,0.0,,,,0,,1,
encoder (hard),20260806,RELATIONSHIP,0.0,,,,0,,1,
encoder (hard),20260807,RELATIONSHIP,0.0,,,,0,,1,
encoder (hard),20260808,RELATIONSHIP,0.0,,,,0,,1,
encoder (authored),20260806,AMOUNT,36.36,,,,4,,7,
encoder (authored),20260807,AMOUNT,45.45,,,,5,,6,
encoder (authored),20260808,AMOUNT,36.36,,,,4,,7,
encoder (hard),20260806,AMOUNT,63.64,,,,7,,4,
encoder (hard),20260807,AMOUNT,63.64,,,,7,,4,
encoder (hard),20260808,AMOUNT,63.64,,,,7,,4,
encoder (authored),20260806,DATE,36.73,,,,155,,267,
encoder (authored),20260807,DATE,85.78,,,,362,,60,
encoder (authored),20260808,DATE,64.22,,,,271,,151,
encoder (hard),20260806,DATE,86.49,,,,365,,57,
encoder (hard),20260807,DATE,86.26,,,,364,,58,
encoder (hard),20260808,DATE,89.1,,,,376,,46,
encoder (authored),20260806,TEMPORAL,0.0,,,,0,,18,
encoder (authored),20260807,TEMPORAL,0.0,,,,0,,18,
encoder (authored),20260808,TEMPORAL,0.0,,,,0,,18,
encoder (hard),20260806,TEMPORAL,0.0,,,,0,,18,
encoder (hard),20260807,TEMPORAL,0.0,,,,0,,18,
encoder (hard),20260808,TEMPORAL,5.56,,,,1,,17,
