method,seed,category,recall_pct,precision_pct,f1_pct,category_accuracy_pct,tp,fp,fn,ms_per_narrative
encoder (hard),20260808,ORG_THIRD_PARTY,48.84,,,,316,,331,
encoder (authored),20260806,PROTECTED_ATTR,37.5,,,,21,,35,
encoder (authored),20260807,PROTECTED_ATTR,35.71,,,,20,,36,
encoder (authored),20260808,PROTECTED_ATTR,46.43,,,,26,,30,
encoder (hard),20260806,PROTECTED_ATTR,55.36,,,,31,,25,
encoder (hard),20260807,PROTECTED_ATTR,60.71,,,,34,,22,
encoder (hard),20260808,PROTECTED_ATTR,42.86,,,,24,,32,
encoder (authored),20260806,RELATIONSHIP,6.25,,,,1,,15,
encoder (authored),20260807,RELATIONSHIP,0.0,,,,0,,16,
encoder (authored),20260808,RELATIONSHIP,6.25,,,,1,,15,
encoder (hard),20260806,RELATIONSHIP,0.0,,,,0,,16,
encoder (hard),20260807,RELATIONSHIP,0.0,,,,0,,16,
encoder (hard),20260808,RELATIONSHIP,0.0,,,,0,,16,
encoder (authored),20260806,AMOUNT,32.11,,,,79,,167,
encoder (authored),20260807,AMOUNT,44.31,,,,109,,137,
encoder (authored),20260808,AMOUNT,38.21,,,,94,,152,
encoder (hard),20260806,AMOUNT,64.63,,,,159,,87,
encoder (hard),20260807,AMOUNT,69.92,,,,172,,74,
encoder (hard),20260808,AMOUNT,62.6,,,,154,,92,
encoder (authored),20260806,DATE,32.43,,,,2467,,5140,
encoder (authored),20260807,DATE,76.26,,,,5801,,1806,
encoder (authored),20260808,DATE,57.11,,,,4344,,3263,
encoder (hard),20260806,DATE,78.47,,,,5969,,1638,
encoder (hard),20260807,DATE,77.84,,,,5921,,1686,
encoder (hard),20260808,DATE,80.53,,,,6126,,1481,
encoder (authored),20260806,MERCHANT,79.55,,,,35,,9,
encoder (authored),20260807,MERCHANT,88.64,,,,39,,5,
encoder (authored),20260808,MERCHANT,88.64,,,,39,,5,
encoder (hard),20260806,MERCHANT,88.64,,,,39,,5,
encoder (hard),20260807,MERCHANT,88.64,,,,39,,5,
encoder (hard),20260808,MERCHANT,88.64,,,,39,,5,
encoder (authored),20260806,TEMPORAL,3.68,,,,14,,366,
encoder (authored),20260807,TEMPORAL,6.32,,,,24,,356,
encoder (authored),20260808,TEMPORAL,9.74,,,,37,,343,
encoder (hard),20260806,TEMPORAL,1.84,,,,7,,373,
encoder (hard),20260807,TEMPORAL,3.42,,,,13,,367,
encoder (hard),20260808,TEMPORAL,3.95,,,,15,,365,
